Time,x,y,z,rx,ry,rz,rw,Released,xt,yt,zt,quaternion_norm
0.0,0.910718560218811,-1.710721135139465,0.3243095874786377,0.1507886946201324,0.662615180015564,-0.1871905177831649,0.7433429956436157,0.0117192137986421,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0243999249964126
0.01,0.9052048921585084,-1.7153986692428589,0.3227578103542328,0.1400753855705261,0.6781340837478638,-0.1835708320140838,0.7517061233520508,0.0205363761633634,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0383868717557045
0.02,0.900373637676239,-1.7186928987503052,0.3221654593944549,0.1325419545173645,0.6874028444290161,-0.1812014579772949,0.7570300102233887,0.0279689859598875,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0469089955618427
0.03,0.8964570164680481,-1.7210243940353394,0.3218692243099212,0.1274283081293106,0.6932938098907471,-0.1793851554393768,0.7605412602424622,0.0342322438955307,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0523765120282416
0.04,0.8933931589126587,-1.7225905656814575,0.3218361735343933,0.1238918080925941,0.6972252726554871,-0.1779329478740692,0.7628910541534424,0.0394567474722862,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0559996000891654
0.05,0.8910337686538696,-1.7235413789749146,0.3219392001628876,0.1214545667171478,0.6999129056930542,-0.1767631471157074,0.7644600868225098,0.0437921807169914,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0584298379463197
0.06,0.8892209529876709,-1.7240372896194458,0.3221110999584198,0.1197683215141296,0.7017728686332703,-0.1758174896240234,0.7655155062675476,0.0473871082067489,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0600732946272322
0.07,0.8878219127655029,-1.724211573600769,0.3223113119602203,0.1185929328203201,0.7030689716339111,-0.1750477850437164,0.7662358283996582,0.0503719896078109,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0611924115641385
0.08,0.8867337703704834,-1.7241662740707395,0.3225153088569641,0.1177648827433586,0.7039759159088135,-0.1744146347045898,0.766737163066864,0.052855908870697,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0619590386705922
0.09,0.8858784437179565,-1.7239770889282229,0.322708785533905,0.1171728745102882,0.7046117186546326,-0.1738869547843933,0.7670947313308716,0.0549283400177955,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0624867794312598
0.1,0.8851982355117798,-1.7236979007720947,0.3228845000267029,0.1167411804199218,0.7050579190254211,-0.173440933227539,0.7673567533493042,0.0566624402999877,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.062851502617331
0.11,0.8846499919891357,-1.7233668565750122,0.3230396509170532,0.11641825735569,0.7053706645965576,-0.1730585098266601,0.7675546407699585,0.0581175982952117,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0631041150847123
0.12,0.8842018842697144,-1.7230103015899658,0.323173850774765,0.1161691546440124,0.7055889964103699,-0.1727260649204254,0.7677085399627686,0.0593420565128326,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0632787970145734
0.13,0.8838300704956055,-1.7226461172103882,0.3232882916927337,0.1159702762961387,0.7057405710220337,-0.172433316707611,0.7678313255310059,0.0603752732276916,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0633988206445395
0.14,0.8835170269012451,-1.7222861051559448,0.3233850002288818,0.1158055961132049,0.7058446407318115,-0.1721726357936859,0.7679318189620972,0.0612493604421615,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0634802715760812
0.15,0.8832495212554932,-1.7219377756118774,0.3234660029411316,0.115664467215538,0.7059149742126465,-0.1719381213188171,0.7680156230926514,0.0619906857609748,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635341718397833
0.16,0.8830177187919617,-1.7216055393218994,0.3235334753990173,0.1155397593975067,0.705961287021637,-0.1717254519462585,0.7680865526199341,0.0626208484172821,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635682196909615
0.17,0.8828141689300537,-1.7212918996810913,0.323589414358139,0.1154267340898513,0.7059904336929321,-0.1715311557054519,0.7681471705436707,0.0631577894091606,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635877191846843
0.18,0.8826329112052917,-1.7209945917129517,0.323631227016449,0.115321934223175,0.7060068845748901,-0.1713479608297348,0.7682021856307983,0.0636206567287445,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635974761480775
0.19,0.8824695944786072,-1.7207118272781372,0.3236604034900665,0.1152218282222747,0.7060137391090393,-0.1711733639240265,0.7682535648345947,0.0640229359269142,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0636001738941847
0.2,0.8823210000991821,-1.7204433679580688,0.3236808776855469,0.115124262869358,0.706013560295105,-0.1710077822208404,0.7683014869689941,0.064373530447483,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635974707005658
0.21,0.8821846842765808,-1.7201896905899048,0.3236951828002929,0.1150287166237831,0.7060081958770752,-0.1708508729934692,0.768345832824707,0.0646798387169838,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635903901011141
0.22,0.8820586204528809,-1.7199500799179075,0.3237048089504242,0.1149351298809051,0.705999493598938,-0.1707019805908203,0.7683866024017334,0.0649481415748596,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.063580042108165
0.23,0.8819411396980286,-1.7197240591049194,0.323710948228836,0.1148435771465301,0.7059884667396545,-0.1705605238676071,0.7684241533279419,0.0651839524507522,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.063567268253859
0.24,0.8818310499191284,-1.7195110321044922,0.3237143754959106,0.1147541776299476,0.7059758901596069,-0.1704261004924774,0.7684584856033325,0.0653917118906974,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635525274263675
0.25,0.8817273378372192,-1.7193101644515991,0.3237158060073852,0.114667147397995,0.7059623599052429,-0.1702981889247894,0.7684898376464844,0.0655752569437027,-2.8015814553122125,-1.4192387905795163,0.0322696686145255,1.0635363237860551
